id,auctionId,baseUrl,link,width,height,type
rJvkxRqO,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,c51905b0000b639a185eeb080dd879bf007f5604/photos/9lD2yknz-OhC82cLm2t.jpg?t=171204394586,934,1008,DOC
3pNZ1nBY,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,c51905b0000b639a185eeb080dd879bf007f5604/photos/9lD2yknz-J6xNex2vQs-(edit).jpg?t=171204180372,1512,2016,DOC
9XNM1oMp,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-3BgxKgO8crx.jpg?t=171070530381,1512,2016,DOC
3ojZAlJg,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,c51905b0000b639a185eeb080dd879bf007f5604/photos/9lD2yknz-ZeOc3IpDip-(edit).jpg?t=171204229764,1512,2016,DOC
r452XvXP,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-BCZorjkDD6B.jpg?t=171070530532,1512,2016,DOC
3R2LVlzp,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,c51905b0000b639a185eeb080dd879bf007f5604/photos/9lD2yknz-xePojzIG6L-(edit).jpg?t=171204283171,1512,2016,DOC
9n4kkG5B,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-9M28GCMVmy1.jpg?t=171070529971,1512,2016,DOC
KVGGJ78k,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-q2yGrs4zc1K.jpg?t=171070530169,1512,2016,DOC
3LweXE6X,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-aKx6N9BnJRf.jpg?t=171070530262,1512,2016,DOC
3Bgqdn05,6a35c4e4-fd7d-4fe2-9a2e-d64b79a215b5,media-r2.carsandbids.com,77e99f473f818e5cb95808b00a63d5c4e8639844/photos/9lD2yknz-z6OynP4VkS5.jpg?t=171070530069,1512,2016,DOC
